utt_id,call_type1,call_type2,call_type3,call_type4,call_type5,call_type6,call_type7,call_type8,rec_id,begin_time_s,end_time_s,unit_interval,call_interval,date,id,sex,ageclass,group,context_experiment,exp_id,time_cutoff,start_time_s_first,end_time_s_last,call.name,combi.length,call.name.unique,combi.length.unique
UTT1,shrill,NA,NA,NA,NA,NA,NA,NA,REC1,16.02128517,16.0529737,NA,NA,03/02/2015,ID1,m,subadult,TCP,viper,EXP1,44.006,16.02128517,19.93984465,shrill,1,shrill,1
UTT10,shrill,NA,NA,NA,NA,NA,NA,NA,REC3,13.6213713,13.68334523,NA,NA,29/05/2022,ID3,m,subadult,TMP,leopard,EXP3,42.022,13.6213713,13.763026,shrill,1,shrill,1
UTT11,shrill,NA,NA,NA,NA,NA,NA,NA,REC3,16.22845323,16.29264052,2.465427236,2.465427236,29/05/2022,ID3,m,subadult,TMP,leopard,EXP3,42.022,16.22845323,17.10613355,shrill,1,shrill,1
UTT12,shrill,hoo,NA,NA,NA,NA,NA,NA,REC3,20.57741924,20.63717982,3.471285692,3.471285692,29/05/2022,ID3,m,subadult,TMP,leopard,EXP3,42.022,20.57741924,20.92042869,shrill_hoo,2,shrill_hoo,2
UTT13,shrill,hoo,NA,NA,NA,NA,NA,NA,REC3,25.32527279,25.38946008,4.404844102,4.404844102,29/05/2022,ID3,m,subadult,TMP,leopard,EXP3,42.022,25.32527279,25.67276947,shrill_hoo,2,shrill_hoo,2
UTT14,shrill,NA,NA,NA,NA,NA,NA,NA,REC4,14.54697123,14.60603166,NA,NA,25/06/2022,ID4,f,adult,TMP,eagle,EXP4,38.016,14.54697123,14.74346073,shrill,1,shrill,1
UTT15,shrill,hoo,NA,NA,NA,NA,NA,NA,REC4,18.73896551,18.78780395,3.995504781,3.995504781,25/06/2022,ID4,f,adult,TMP,eagle,EXP4,38.016,18.73896551,19.00029534,shrill_hoo,2,shrill_hoo,2
UTT16,shrill,hoo,NA,NA,NA,NA,NA,NA,REC4,26.700268,26.74797066,7.699972667,7.699972667,25/06/2022,ID4,f,adult,TMP,eagle,EXP4,38.016,26.700268,26.95504042,shrill_hoo,2,shrill_hoo,2
UTT17,shrill,hoo,NA,NA,NA,NA,NA,NA,REC4,29.91563955,29.96784209,2.960599125,2.960599125,25/06/2022,ID4,f,adult,TMP,eagle,EXP4,38.016,29.91563955,30.18628963,shrill_hoo,2,shrill_hoo,2
UTT18,shrill,hoo,NA,NA,NA,NA,NA,NA,REC4,34.58979501,34.64280066,4.403505377,4.403505377,25/06/2022,ID4,f,adult,TMP,eagle,EXP4,38.016,34.58979501,34.88373545,shrill_hoo,2,shrill_hoo,2
UTT19,shrill,NA,NA,NA,NA,NA,NA,NA,REC5,4.928489954,4.9820182,NA,NA,06/07/2022,ID5,f,subadult,TMP,viper,EXP5,34.009,4.928489954,10.7515989,shrill,1,shrill,1
UTT2,shrill,NA,NA,NA,NA,NA,NA,NA,REC1,22.76074133,22.78563819,2.820896679,2.820896679,03/02/2015,ID1,m,subadult,TCP,viper,EXP1,44.006,22.76074133,22.88522563,shrill,1,shrill,1
UTT20,shrill,NA,NA,NA,NA,NA,NA,NA,REC5,15.03483427,15.06740304,4.283235378,4.283235378,06/07/2022,ID5,f,subadult,TMP,viper,EXP5,34.009,15.03483427,15.13870223,shrill,1,shrill,1
UTT21,shrill,NA,NA,NA,NA,NA,NA,NA,REC5,21.91230406,21.95015424,6.773601829,6.773601829,06/07/2022,ID5,f,subadult,TMP,viper,EXP5,34.009,21.91230406,23.11206754,shrill,1,shrill,1
